fail	built-ins/NativeErrors/RangeError/prototype/message.js	RuntimeError: illegal cast in __module_init() at source L18 | at L19: assert.sameValue(RangeError.prototype.message, "");
pass	built-ins/Symbol/prototype/toString/name.js	
pass	built-ins/Number/prototype/toExponential/name.js	
fail	language/expressions/class/elements/multiple-stacked-definitions-rs-field-identifier.js	Test262Error: obj should have an own property foo | at L69: assert.sameValue(c.foo, "foobar");
fail	language/expressions/class/elements/after-same-line-method-rs-private-method-alt.js	Test262Error: obj should have an own property m | at L107: assert.sameValue(c.m(), 42);
pass	built-ins/Object/defineProperty/15.2.3.6-4-470.js	
pass	language/expressions/super/call-spread-sngl-obj-ident.js	
fail	built-ins/Object/defineProperty/15.2.3.6-4-227.js	Test262Error: obj should have an own property 0 | at L33: throw new Test262Error("Expected an exception.");
fail	language/statements/class/elements/same-line-async-gen-literal-names-asi.js	Test262Error: obj should have an own property m | at L32: assert(
fail	built-ins/Object/defineProperty/15.2.3.6-4-321-1.js	Test262Error: Expected obj[genericProperty] to be writable, but was not. | at L34: throw new Test262Error("Expected an exception.");
fail	language/statements/class/elements/new-no-sc-line-method-private-field-usage.js	Test262Error: obj should have an own property m | at L35: assert.sameValue(c.m(), 42);
fail	language/expressions/class/elements/after-same-line-static-method-private-field-usage.js	Test262Error: obj should have an own property m | at L34: assert.sameValue(C.m(), 42);
pass	built-ins/DataView/prototype/getBigInt64/name.js	
pass	built-ins/Object/defineProperty/15.2.3.6-4-531-10.js	
fail	language/expressions/class/elements/new-sc-line-gen-rs-private-setter-alt.js	Test262Error: obj should have an own property m | at L108: assert.sameValue(c.m().next().value, 42);
fail	language/statements/class/elements/same-line-async-method-rs-privatename-identifier-alt.js	Test262Error: obj should have an own property m | at L88: assert(
pass	built-ins/Object/defineProperties/15.2.3.7-6-a-74.js	
skip	built-ins/Temporal/ZonedDateTime/prototype/add/prop-desc.js	
fail	intl402/PluralRules/prototype/selectRange/prop-desc.js	TypeError: Cannot access property on null or undefined at 608:10 | at L11: assert.sameValue(
pass	built-ins/Array/fromAsync/length.js	
fail	language/statements/class/elements/after-same-line-static-gen-rs-privatename-identifier-initializer-alt.js	Test262Error: obj should have an own property m | at L82: assert.sameValue(C.m().next().value, 42);
fail	language/statements/class/elements/after-same-line-static-method-grammar-privatename-identifier-semantics-stringvalue.js	Test262Error: obj should have an own property m | at L91: assert.sameValue(C.m(), 42);
fail	language/statements/class/elements/after-same-line-method-rs-private-getter.js	Test262Error: obj should have an own property m | at L108: assert.sameValue(c.m(), 42);
fail	intl402/Collator/prototype/resolvedOptions/prop-desc.js	TypeError: Cannot access property on null or undefined at 623:16
fail	language/expressions/class/elements/multiple-definitions-literal-names-asi.js	Test262Error: obj should have an own property m | at L36: assert.sameValue(c.m(), 42);
fail	language/expressions/class/elements/multiple-definitions-rs-private-setter.js	Test262Error: obj should have an own property m | at L111: assert.sameValue(c.m(), 42);
fail	intl402/DurationFormat/prototype/format/length.js	TypeError: Cannot access property on null or undefined at 624:16
fail	language/statements/class/elements/after-same-line-static-method-private-method-usage.js	Test262Error: obj should have an own property m | at L34: assert.sameValue(C.m(), 42);
fail	language/expressions/assignment/dstr/obj-id-init-fn-name-gen.js	Test262Error: obj should have an own property name | at L35: assert.notSameValue(xGen.name, 'xGen');
pass	built-ins/Promise/all/name.js	
fail	language/expressions/class/elements/same-line-method-rs-privatename-identifier.js	Test262Error: obj should have an own property m | at L88: assert.sameValue(c.m(), 42);
pass	built-ins/ArrayBuffer/prototype/transfer/length.js	
skip	built-ins/Temporal/PlainMonthDay/prototype/toPlainDate/length.js	
pass	built-ins/Object/prototype/propertyIsEnumerable/S15.2.4.7_A2_T2.js	
fail	language/expressions/class/elements/multiple-definitions-rs-static-generator-method-privatename-identifier.js	Test262Error: obj should have an own property m | at L108: assert.sameValue(c.m(), 42);
fail	built-ins/TypedArrayConstructors/BigUint64Array/prototype.js	Test262Error: obj should have an own property prototype
fail	language/statements/variable/fn-name-class.js	Test262Error: obj should have an own property name | at L24: assert.notSameValue(xCls.name, 'xCls');
fail	built-ins/NativeErrors/SyntaxError/prototype/name.js	Test262Error: obj should have an own property name
fail	language/statements/class/elements/after-same-line-gen-rs-static-privatename-identifier-alt.js	Test262Error: obj should have an own property m | at L89: assert.sameValue(c.m().next().value, 42);
pass	harness/verifyProperty-arguments.js	
fail	built-ins/Object/defineProperty/15.2.3.6-4-200.js	Test262Error: obj should have an own property 0
fail	language/expressions/class/elements/same-line-method-rs-privatename-identifier-initializer-alt.js	Test262Error: obj should have an own property m | at L82: assert.sameValue(c.m(), 42);
pass	built-ins/Iterator/prototype/filter/length.js	
fail	language/expressions/class/elements/after-same-line-static-gen-rs-privatename-identifier-initializer.js	Test262Error: obj should have an own property m | at L82: assert.sameValue(C.m().next().value, 42);
fail	built-ins/Promise/executor-function-length.js	Test262Error: obj should have an own property length
pass	built-ins/JSON/stringify/length.js	
skip	built-ins/Temporal/PlainTime/from/prop-desc.js	
fail	built-ins/decodeURI/prop-desc.js	Test262Error: obj should have an own property decodeURI
pass	built-ins/Number/isFinite/length.js	
pass	built-ins/Math/asin/name.js	
fail	built-ins/Array/prototype/splice/target-array-with-non-writable-property.js	Test262Error: obj should have an own property 0
fail	built-ins/ShadowRealm/prototype/importValue/name.js	ReferenceError: ShadowRealm is not defined
fail	language/statements/class/elements/new-sc-line-gen-rs-private-method-alt.js	Test262Error: obj should have an own property m | at L108: assert.sameValue(c.m().next().value, 42);
fail	language/expressions/class/elements/new-sc-line-gen-string-literal-names.js	Test262Error: obj should have an own property m | at L33: assert.sameValue(c.m().next().value, 42);
fail	language/statements/class/elements/same-line-method-rs-privatename-identifier.js	Test262Error: obj should have an own property m | at L88: assert.sameValue(c.m(), 42);
fail	language/expressions/class/elements/after-same-line-static-gen-rs-field-identifier.js	Test262Error: obj should have an own property m | at L67: assert.sameValue(C.m().next().value, 42);
pass	built-ins/Date/prototype/getUTCDate/name.js	
fail	built-ins/RegExp/prototype/hasIndices/prop-desc.js	Test262Error: obj should have an own property hasIndices | at L23: assert.sameValue(desc.set, undefined);
fail	language/expressions/class/elements/same-line-gen-static-private-methods-with-fields.js	Test262Error: obj should have an own property m | at L47: assert.sameValue(c.m().next().value, 42);
fail	language/expressions/class/elements/after-same-line-static-async-gen-rs-static-async-generator-method-privatename-identifier.js	Test262Error: obj should have an own property m | at L104: assert(
pass	built-ins/Object/groupBy/length.js	
skip	built-ins/Temporal/Instant/compare/length.js	
pass	built-ins/Array/of/name.js	
fail	built-ins/Object/defineProperties/15.2.3.7-6-a-277.js	Test262Error: Expected obj[property] to be writable, but was not. | at L31: throw new Test262Error("Expected an exception.");
skip	built-ins/Temporal/PlainDate/prototype/toPlainDateTime/name.js	
fail	built-ins/Uint8Array/fromHex/descriptor.js	Test262Error: obj should have an own property fromHex
fail	built-ins/TypedArray/prototype/find/length.js	TypeError: Cannot convert undefined or null to object
fail	built-ins/TypedArray/prototype/indexOf/name.js	TypeError: Cannot convert undefined or null to object
pass	built-ins/Object/defineProperty/15.2.3.6-4-82-15.js	
fail	language/expressions/class/elements/new-sc-line-method-private-field-usage.js	Test262Error: obj should have an own property m | at L35: assert.sameValue(c.m(), 42);
fail	language/statements/class/elements/multiple-stacked-definitions-rs-private-setter-alt.js	Test262Error: obj should have an own property foo | at L109: assert.sameValue(c.foo, "foobar");
fail	built-ins/Symbol/prototype/Symbol.toPrimitive/prop-desc.js	Test262Error: obj should have an own property [object Object]
fail	built-ins/Error/prototype/toString/prop-desc.js	Test262Error: obj should have an own property toString
fail	built-ins/Array/prototype/findLast/prop-desc.js	Test262Error: obj should have an own property findLast | at L12: assert.sameValue(
fail	built-ins/AsyncDisposableStack/prototype/disposeAsync/prop-desc.js	Test262Error: obj should have an own property disposeAsync | at L18: assert.sameValue(typeof AsyncDisposableStack.prototype.disposeAsync, 'function');
fail	built-ins/Date/prototype/setUTCMinutes/prop-desc.js	TypeError: Cannot convert undefined or null to object
fail	language/statements/class/dstr/gen-meth-obj-ptrn-rest-val-obj.js	uncaught Wasm-GC exception (non-stringifiable payload) | at L66: assert.sameValue(rest.a, undefined);
fail	language/statements/class/elements/new-sc-line-method-rs-static-privatename-identifier-initializer-alt.js	Test262Error: obj should have an own property m | at L84: assert.sameValue(c.m(), 42);
fail	built-ins/Array/prototype/flat/prop-desc.js	Test262Error: obj should have an own property flat | at L12: assert.sameValue(
skip	built-ins/Temporal/PlainDate/prototype/valueOf/name.js	
fail	intl402/NumberFormat/prototype/formatRange/name.js	TypeError: Cannot access property on null or undefined at 605:16
fail	language/statements/class/elements/multiple-stacked-definitions-rs-static-privatename-identifier-initializer-alt-by-classname.js	Test262Error: obj should have an own property foo | at L85: assert.sameValue(c.foo, "foobar");
fail	built-ins/NativeErrors/EvalError/prototype.js	Test262Error: Expected SameValue(«[object Object]», «null») to be true | at L15: assert.sameValue(EvalError.prototype, Object.getPrototypeOf(new EvalError));
fail	annexB/language/global-code/switch-case-global-existing-global-init.js	TypeError: Object method called on null or undefined | at L26: assert.sameValue(f, 'x');
pass	built-ins/Object/create/15.2.3.5-4-210.js	
fail	language/statements/with/set-mutable-binding-binding-deleted-in-get-unscopables.js	Test262Error: get [Symbol.unscopables] called once Expected SameValue(«0», «1») to be true | at L37: assert.sameValue(unscopablesCalled, 1, "get [Symbol.unscopables] called once");
skip	built-ins/Temporal/PlainDate/prototype/toPlainMonthDay/length.js	
fail	built-ins/Reflect/defineProperty/defineProperty.js	Test262Error: obj should have an own property defineProperty
fail	language/statements/class/elements/after-same-line-static-method-rs-private-getter-alt.js	Test262Error: obj should have an own property m | at L108: assert.sameValue(C.m(), 42);
fail	intl402/NumberFormat/prop-desc.js	TypeError: Cannot convert undefined or null to object
pass	annexB/built-ins/RegExp/prototype/compile/name.js	
fail	language/expressions/class/elements/after-same-line-gen-rs-field-identifier-initializer.js	Test262Error: obj should have an own property m | at L67: assert.sameValue(c.m().next().value, 42);
fail	language/statements/class/elements/new-sc-line-method-rs-static-privatename-identifier-initializer.js	Test262Error: obj should have an own property m | at L84: assert.sameValue(c.m(), 42);
fail	built-ins/Math/log10/prop-desc.js	Test262Error: obj should have an own property log10
fail	language/expressions/class/elements/new-no-sc-line-method-rs-privatename-identifier-initializer.js	Test262Error: obj should have an own property m | at L83: assert.sameValue(c.m(), 42);
fail	built-ins/Object/defineProperties/15.2.3.7-6-a-115.js	Test262Error: obj should have an own property length | at L24: assert.sameValue(arr.length, 0);
pass	language/expressions/array/spread-sngl-obj-ident.js	
fail	language/statements/class/subclass/builtin-objects/Function/instance-length.js	TypeError: Cannot convert object to primitive value in Fn_new() (via __module_init@L20)
fail	built-ins/Date/prototype/setMinutes/prop-desc.js	TypeError: Cannot convert undefined or null to object
pass	built-ins/Object/fromEntries/name.js	
fail	language/statements/for-await-of/async-func-decl-dstr-obj-rest-skip-non-enumerable.js	Test262:AsyncTestFailure:Test262Error: TypeError: Cannot convert undefined or null to object
pass	built-ins/SharedArrayBuffer/prototype/byteLength/length.js	
fail	built-ins/WeakMap/prototype/constructor.js	TypeError: Cannot convert undefined or null to object | at L16: assert.sameValue(WeakMap.prototype.constructor, WeakMap);
pass	annexB/built-ins/String/prototype/substr/length.js	
skip	built-ins/Temporal/Instant/compare/prop-desc.js	
skip	built-ins/Temporal/Duration/prototype/abs/length.js	
pass	built-ins/Object/defineProperty/15.2.3.6-4-103.js	
pass	built-ins/Object/defineProperty/15.2.3.6-4-75.js	
fail	language/statements/for-await-of/async-gen-decl-dstr-obj-rest-valid-object.js	Test262:AsyncTestFailure:Test262Error: Test262Error: Expected SameValue(«NaN», «undefined») to be true
pass	built-ins/Date/prototype/getUTCDay/length.js	
pass	built-ins/Math/hypot/length.js	
pass	built-ins/Map/prototype/keys/length.js	
fail	built-ins/SuppressedError/prop-desc.js	Test262Error: obj should have an own property SuppressedError | at L20: assert.sameValue(typeof SuppressedError, 'function');
skip	built-ins/Temporal/ZonedDateTime/prototype/toPlainDateTime/name.js	
fail	built-ins/BigInt/asIntN/asIntN.js	TypeError: Cannot convert undefined or null to object | at L15: assert.sameValue(typeof BigInt.asIntN, 'function');
fail	built-ins/ArrayBuffer/prototype/resizable/prop-desc.js	Test262Error: obj should have an own property resizable | at L19: assert.sameValue(desc.set, undefined);
fail	language/expressions/class/dstr/private-meth-dflt-obj-ptrn-rest-val-obj.js	Test262Error: obj should have an own property x | at L65: assert.sameValue(rest.a, undefined);
fail	language/statements/class/elements/after-same-line-static-async-method-rs-static-privatename-identifier.js	Test262Error: obj should have an own property m | at L89: assert(
pass	language/expressions/class/dstr/async-gen-meth-static-dflt-obj-ptrn-rest-getter.js	
fail	language/statements/class/elements/multiple-definitions-rs-static-method-privatename-identifier.js	Test262Error: obj should have an own property m | at L105: assert.sameValue(c.m(), 42);
pass	built-ins/DataView/prototype/getInt32/length.js	
fail	language/expressions/class/elements/after-same-line-gen-rs-private-method.js	Test262Error: obj should have an own property m | at L107: assert.sameValue(c.m().next().value, 42);
skip	built-ins/Temporal/ZonedDateTime/prototype/withTimeZone/prop-desc.js	
pass	built-ins/Iterator/prototype/reduce/length.js	
fail	language/statements/class/subclass/builtin-objects/RegExp/lastIndex.js	SyntaxError: Invalid flags supplied to RegExp constructor '[object Object]' in RE_new() (via __module_init@L17)
skip	built-ins/Temporal/PlainDateTime/prototype/subtract/prop-desc.js	
fail	built-ins/String/prop-desc.js	Test262Error: obj should have an own property String
fail	language/statements/class/elements/multiple-definitions-private-field-usage.js	Test262Error: obj should have an own property m | at L38: assert.sameValue(c.m(), 42);
fail	language/expressions/class/elements/after-same-line-static-async-method-rs-privatename-identifier-initializer-alt.js	Test262Error: obj should have an own property m | at L82: assert(
pass	intl402/String/prototype/localeCompare/length.js	
fail	built-ins/DisposableStack/prototype/defer/prop-desc.js	Test262Error: obj should have an own property defer | at L18: assert.sameValue(typeof DisposableStack.prototype.defer, 'function');
fail	built-ins/ShadowRealm/descriptor.js	Test262Error: obj should have an own property ShadowRealm
fail	language/statements/class/elements/after-same-line-static-async-gen-rs-field-identifier-initializer.js	Test262Error: obj should have an own property m | at L67: assert(
pass	built-ins/DisposableStack/prototype/move/length.js	
fail	intl402/Locale/prototype/firstDayOfWeek/name.js	TypeError: Cannot access property on null or undefined at 612:48
pass	built-ins/Math/hypot/name.js	
fail	built-ins/Object/defineProperty/15.2.3.6-4-293.js	Test262Error: obj should have an own property 0 | at L26: throw new Test262Error("Expected an exception.");
fail	annexB/built-ins/String/prototype/trimLeft/length.js	TypeError: Cannot convert undefined or null to object
fail	built-ins/Object/defineProperties/15.2.3.7-6-a-225.js	Test262Error: obj should have an own property 0
pass	language/statements/class/dstr/async-private-gen-meth-static-obj-ptrn-rest-getter.js	
fail	language/statements/class/dstr/async-gen-meth-static-dflt-obj-ptrn-rest-val-obj.js	Test262:AsyncTestFailure:Test262Error: Test262Error: obj should have an own property x
fail	language/statements/class/elements/same-line-method-rs-static-method-privatename-identifier.js	Test262Error: obj should have an own property m | at L101: assert.sameValue(c.m(), 42);
fail	language/eval-code/direct/var-env-func-init-global-new.js	Test262Error: obj should have an own property f | at L41: assert.sameValue(typeof initial, 'function');
pass	built-ins/Array/prototype/sort/name.js	
pass	built-ins/TypedArray/prototype/length/length.js	
fail	intl402/PluralRules/prototype/resolvedOptions/prop-desc.js	TypeError: Cannot access property on null or undefined at 623:16
fail	language/arguments-object/mapped/Symbol.iterator.js	Test262Error: obj should have an own property [object Object]
fail	intl402/ListFormat/prototype/prop-desc.js	TypeError: Cannot access property on null or undefined at 614:16
fail	built-ins/Object/defineProperties/15.2.3.7-6-a-197.js	Test262Error: obj should have an own property 0
fail	built-ins/TypedArray/prototype/find/prop-desc.js	Test262Error: obj should have an own property find
pass	built-ins/Atomics/add/length.js	
pass	built-ins/Object/defineProperty/15.2.3.6-3-179.js	
fail	built-ins/Symbol/keyFor/prop-desc.js	TypeError: Cannot convert undefined or null to object | at L14: assert.sameValue(typeof Symbol.keyFor, 'function');
fail	annexB/language/eval-code/direct/global-if-decl-else-stmt-eval-global-existing-non-enumerable-global-init.js	TypeError: Object method called on null or undefined | at L36: assert.sameValue(f, "x", "binding is not reinitialized");\
fail	language/expressions/class/elements/after-same-line-static-gen-rs-private-method-alt.js	Test262Error: obj should have an own property m | at L107: assert.sameValue(C.m().next().value, 42);
pass	built-ins/DataView/prototype/setFloat16/length.js	
fail	built-ins/TypedArray/prototype/filter/name.js	TypeError: Cannot convert undefined or null to object
fail	built-ins/Object/defineProperties/15.2.3.7-6-a-274.js	Test262Error: Expected obj[property] to equal 37, actually undefined | at L36: throw new Test262Error("Expected an exception.");
pass	built-ins/Object/defineProperties/15.2.3.7-6-a-60.js	
skip	built-ins/Temporal/PlainTime/length.js	
fail	language/expressions/object/dstr/meth-dflt-obj-ptrn-rest-skip-non-enumerable.js	Test262Error: obj should have an own property a | at L49: assert.sameValue(rest.x, undefined);
pass	built-ins/Date/prototype/toJSON/name.js	
fail	language/expressions/object/prop-def-id-valid.js	TypeError: Cannot convert undefined or null to object
fail	intl402/NumberFormat/prototype/resolvedOptions/prop-desc.js	TypeError: Cannot access property on null or undefined at 623:16
fail	language/expressions/call/spread-mult-obj-ident.js	Test262Error: Expected SameValue(«0», «4») to be true | at L40: assert.sameValue(Object.keys(obj).length, 4);
pass	built-ins/Object/defineProperties/15.2.3.7-5-b-138.js	
pass	intl402/Date/prototype/toLocaleDateString/length.js	
fail	language/statements/class/elements/new-sc-line-method-rs-static-async-generator-method-privatename-identifier.js	Test262Error: obj should have an own property m | at L105: assert.sameValue(c.m(), 42);
fail	intl402/DurationFormat/prototype/format/prop-desc.js	TypeError: Cannot access property on null or undefined at 608:10 | at L11: assert.sameValue(
pass	built-ins/Date/prototype/getDay/name.js	
fail	language/expressions/class/elements/multiple-definitions-rs-private-setter-alt.js	Test262Error: obj should have an own property m | at L111: assert.sameValue(c.m(), 42);
fail	language/statements/class/elements/multiple-definitions-rs-static-privatename-identifier-initializer.js	Test262Error: obj should have an own property m | at L87: assert.sameValue(c.m(), 42);
fail	language/expressions/class/elements/new-no-sc-line-method-rs-private-getter.js	Test262Error: obj should have an own property m | at L109: assert.sameValue(c.m(), 42);
pass	built-ins/Object/seal/object-seal-p-is-own-data-property.js	
fail	built-ins/TypedArrayConstructors/Int32Array/length.js	Test262Error: obj should have an own property length
pass	built-ins/BigInt/asUintN/length.js	
fail	built-ins/AsyncGeneratorPrototype/throw/length.js	TypeError: Cannot convert undefined or null to object
fail	intl402/DisplayNames/prototype/resolvedOptions/name.js	TypeError: Cannot access property on null or undefined at 618:16
skip	built-ins/Temporal/Instant/prototype/add/length.js	
fail	built-ins/Object/defineProperty/15.2.3.6-4-295.js	Test262Error: obj should have an own property 0 | at L25: throw new Test262Error("Expected an exception.");
fail	built-ins/SuppressedError/prototype/message.js	Test262Error: obj should have an own property message
fail	language/statements/class/elements/multiple-stacked-definitions-rs-static-generator-method-privatename-identifier-alt.js	Test262Error: obj should have an own property foo | at L106: assert.sameValue(c.foo, "foobar");
pass	built-ins/Object/defineProperties/15.2.3.7-5-b-92.js	
pass	built-ins/Object/create/15.2.3.5-4-189.js	
fail	language/expressions/class/elements/same-line-async-gen-rs-field-identifier.js	Test262Error: obj should have an own property m | at L67: assert(
fail	built-ins/Function/prototype/S15.3.3.1_A3.js	TypeError: Cannot convert undefined or null to object | at L14: assert.sameValue(delete Function.prototype, false);
fail	built-ins/NativeErrors/EvalError/prototype/message.js	RuntimeError: illegal cast in __module_init() at source L18 | at L19: assert.sameValue(EvalError.prototype.message, "");
fail	language/expressions/class/static-method-length-dflt.js	TypeError: Cannot convert undefined or null to object
pass	built-ins/Object/defineProperty/15.2.3.6-4-65.js	
pass	built-ins/Object/defineProperties/15.2.3.7-6-a-62.js	
pass	built-ins/Object/defineProperty/15.2.3.6-4-69.js	
fail	language/expressions/class/elements/after-same-line-static-gen-private-method-getter-usage.js	Test262Error: obj should have an own property m | at L34: assert.sameValue(C.m().next().value, 42);
skip	built-ins/Temporal/ZonedDateTime/prototype/with/prop-desc.js	
fail	language/expressions/class/elements/same-line-async-gen-rs-static-async-method-privatename-identifier-alt.js	Test262Error: obj should have an own property m | at L104: assert(
fail	language/expressions/class/elements/same-line-method-private-method-usage.js	Test262Error: obj should have an own property m | at L34: assert.sameValue(c.m(), 42);
pass	built-ins/Object/prototype/toLocaleString/S15.2.4.3_A8.js	
skip	built-ins/Temporal/PlainMonthDay/prototype/toString/prop-desc.js	
fail	intl402/DateTimeFormat/prototype/toStringTag/toStringTag.js	TypeError: Cannot access property on null or undefined at 614:16
pass	built-ins/Object/defineProperty/15.2.3.6-4-82-12.js	
fail	built-ins/String/prototype/repeat/repeat.js	Test262Error: obj should have an own property repeat | at L14: assert.sameValue(
fail	built-ins/Object/defineProperty/15.2.3.6-4-306.js	Test262Error: obj should have an own property 0 | at L26: throw new Test262Error("Expected an exception.");
fail	built-ins/BigInt/prototype/toString/prop-desc.js	Test262Error: obj should have an own property toString
fail	language/statements/class/elements/after-same-line-static-method-rs-static-method-privatename-identifier.js	Test262Error: obj should have an own property m | at L101: assert.sameValue(C.m(), 42);
pass	built-ins/RegExp/prototype/sticky/length.js	
fail	built-ins/Object/entries/function-property-descriptor.js	Test262Error: obj should have an own property entries
fail	built-ins/Object/defineProperties/15.2.3.7-6-a-110.js	TypeError: Object.defineProperties unsupported descriptor shape in standalone mode (#1906)
fail	built-ins/AsyncIteratorPrototype/Symbol.asyncIterator/prop-desc.js	TypeError: Cannot access property on null or undefined at 615:25 | at L19: assert.sameValue(typeof AsyncIteratorPrototype[Symbol.asyncIterator], 'function');
fail	language/expressions/class/elements/after-same-line-gen-private-names.js	Test262Error: obj should have an own property m | at L41: assert.sameValue(c.m().next().value, 42);
skip	built-ins/Temporal/PlainDate/prototype/withCalendar/length.js	
fail	built-ins/WeakMap/weakmap.js	Test262Error: obj should have an own property WeakMap
fail	language/statements/variable/fn-name-gen.js	Test262Error: obj should have an own property name | at L23: assert(xGen.name !== 'xGen');
fail	language/expressions/class/elements/after-same-line-static-async-gen-computed-symbol-names.js	Test262Error: obj should have an own property m | at L34: assert(
fail	built-ins/AggregateError/prototype/constructor.js	TypeError: Cannot convert undefined or null to object
fail	language/statements/for-await-of/async-gen-decl-dstr-obj-rest-to-property.js	Test262:AsyncTestFailure:Test262Error: Test262Error: Expected SameValue(«NaN», «1») to be true
fail	built-ins/RegExp/prototype/hasIndices/length.js	Test262Error: Expected SameValue(«3», «0») to be true | at L28: assert.sameValue(desc.get.length, 0);
fail	language/statements/class/elements/same-line-gen-private-names.js	Test262Error: obj should have an own property m | at L41: assert.sameValue(c.m().next().value, 42);
fail	built-ins/String/prototype/trimEnd/prop-desc.js	Test262Error: obj should have an own property trimEnd
fail	built-ins/Atomics/and/descriptor.js	TypeError: Cannot convert undefined or null to object
fail	language/statements/class/subclass/builtin-objects/NativeError/SyntaxError-message.js	Test262Error: obj should have an own property message | at L35: assert.sameValue(err2.hasOwnProperty('message'), false);
fail	built-ins/Map/prototype/forEach/forEach.js	TypeError: Cannot convert undefined or null to object | at L14: assert.sameValue(
skip	built-ins/Temporal/Instant/from/prop-desc.js	
fail	language/statements/class/elements/after-same-line-static-method-rs-static-generator-method-privatename-identifier-alt.js	Test262Error: obj should have an own property m | at L104: assert.sameValue(C.m(), 42);
fail	language/statements/class/elements/after-same-line-gen-rs-field-identifier.js	Test262Error: obj should have an own property m | at L67: assert.sameValue(c.m().next().value, 42);
fail	built-ins/ArrayBuffer/length.js	TypeError: Cannot convert undefined or null to object
fail	annexB/language/eval-code/direct/global-switch-dflt-eval-global-init.js	TypeError: dynamic eval is not supported in standalone mode (#2928) | at L21: assert.sameValue(f, undefined, "binding is initialized to `undefined`");\
skip	built-ins/Temporal/PlainDateTime/prototype/since/prop-desc.js	
pass	built-ins/DisposableStack/prototype/adopt/length.js	
fail	language/statements/class/elements/regular-definitions-string-literal-names.js	Test262Error: obj should have an own property a | at L32: assert(
fail	intl402/PluralRules/prototype/resolvedOptions/pluralCategories.js	Test262Error: Should have different arrays Expected SameValue(«undefined», «undefined») to be false | at L19: assert.notSameValue(options1.pluralCategories, options2.pluralCategories, "Should have dif
pass	built-ins/WeakRef/prototype/constructor.js	
fail	built-ins/Array/prototype/toLocaleString/prop-desc.js	Test262Error: obj should have an own property toLocaleString | at L17: assert.sameValue(typeof Array.prototype.toLocaleString, 'function', 'typeof');
fail	built-ins/Object/defineProperty/15.2.3.6-4-316-1.js	Test262Error: obj should have an own property genericProperty
fail	built-ins/Object/prototype/toLocaleString/S15.2.4.3_A10.js	CompileError: WebAssembly.instantiate(): Compiling function #306:"__module_init" failed: call[2] expected type externref, found ref.null of type (ref null 6) @+136264 in __module_init() | at L14: asse
pass	built-ins/Object/defineProperty/15.2.3.6-4-82-19.js	
fail	language/expressions/class/elements/new-sc-line-method-rs-private-getter-alt.js	Test262Error: obj should have an own property m | at L109: assert.sameValue(c.m(), 42);
fail	language/statements/class/elements/new-no-sc-line-method-rs-static-privatename-identifier-initializer-alt.js	Test262Error: obj should have an own property m | at L84: assert.sameValue(c.m(), 42);
fail	built-ins/Iterator/prototype/take/prop-desc.js	Test262Error: obj should have an own property take
fail	language/expressions/class/elements/multiple-stacked-definitions-rs-static-async-generator-method-privatename-identifier-alt.js	Test262Error: obj should have an own property foo | at L106: assert.sameValue(c.foo, "foobar");
compile_error	language/statements/generators/dstr/obj-ptrn-rest-skip-non-enumerable.js	Codegen error: native generator lowering currently supports only sequential numeric yields in standalone/WASI targets (#680). Recompile with a JS host target for complex generator shapes.
fail	built-ins/Error/message_property.js	Test262Error: obj should have an own property message
pass	built-ins/Object/prototype/hasOwnProperty/length.js	
fail	language/expressions/class/elements/multiple-stacked-definitions-rs-static-privatename-identifier-alt-by-classname.js	Test262Error: obj should have an own property foo | at L91: assert.sameValue(c.foo, "foobar");
fail	language/statements/for-await-of/async-func-decl-dstr-obj-id-init-fn-name-class.js	Test262:AsyncTestFailure:Test262Error: TypeError: Cannot convert undefined or null to object
fail	language/expressions/class/dstr/async-private-gen-meth-obj-ptrn-rest-val-obj.js	Test262:AsyncTestFailure:Test262Error: Test262Error: obj should have an own property x
fail	language/statements/class/elements/same-line-method-literal-names-asi.js	Test262Error: obj should have an own property m | at L32: assert.sameValue(c.m(), 42);
skip	built-ins/Temporal/ZonedDateTime/prototype/round/name.js	
fail	language/expressions/class/elements/multiple-stacked-definitions-rs-static-privatename-identifier-alt.js	Test262Error: obj should have an own property foo | at L91: assert.sameValue(c.foo, "foobar");
fail	language/expressions/class/elements/init-value-incremental.js	Test262Error: obj should have an own property 1
fail	intl402/Locale/prop-desc.js	TypeError: Cannot access property on null or undefined at 625:10
pass	built-ins/Object/isSealed/name.js	
fail	built-ins/Math/hypot/prop-desc.js	Test262Error: obj should have an own property hypot
fail	harness/verifyProperty-symbol-prop.js	RuntimeError: dereferencing a null pointer in verifyProperty() at source L112 (via checkDesc@L20 ← __module_init@L45) | at L21: assert(verifyProperty(obj, prop, desc));
fail	built-ins/RegExp/prototype/Symbol.search/prop-desc.js	Test262Error: obj should have an own property [object Object]
pass	built-ins/Object/defineProperties/15.2.3.7-5-b-88.js	
fail	language/expressions/class/elements/after-same-line-method-rs-privatename-identifier-alt.js	Test262Error: obj should have an own property m | at L88: assert.sameValue(c.m(), 42);
pass	built-ins/Promise/Symbol.species/length.js	
pass	built-ins/Object/defineProperties/15.2.3.7-6-a-80.js	
pass	built-ins/WeakMap/prototype/delete/name.js	
fail	intl402/RelativeTimeFormat/prototype/formatToParts/result-type.js	Test262Error: parts: prototype Expected SameValue(«null», «[object Object]») to be true | at L30: assert.sameValue(Object.getPrototypeOf(parts), Array.prototype, "parts: prototype");
